`torch_dtype` is deprecated! Use `dtype` instead!
Loading checkpoint shards:   0%|          | 0/5 [00:00<?, ?it/s]Loading checkpoint shards:  20%|██        | 1/5 [00:23<01:35, 23.85s/it]Loading checkpoint shards:  40%|████      | 2/5 [00:43<01:04, 21.35s/it]Loading checkpoint shards:  60%|██████    | 3/5 [01:02<00:40, 20.14s/it]Loading checkpoint shards:  80%|████████  | 4/5 [01:18<00:18, 18.64s/it]Loading checkpoint shards: 100%|██████████| 5/5 [01:25<00:00, 14.52s/it]Loading checkpoint shards: 100%|██████████| 5/5 [01:25<00:00, 17.14s/it]
The new embeddings will be initialized from a multivariate normal distribution that has old embeddings' mean and covariance. As described in this article: https://nlp.stanford.edu/~johnhew/vocab-expansion.html. To disable this, use `mean_resizing=False`
The new lm_head weights will be initialized from a multivariate normal distribution that has old embeddings' mean and covariance. As described in this article: https://nlp.stanford.edu/~johnhew/vocab-expansion.html. To disable this, use `mean_resizing=False`
[train] epoch=2 step=17100 loss=0.1425 a2t_avg=0.1376 i2t_avg=0.1361 emb_norm_mean=1.9766 emb_norm_std=1.2734 head_norm_mean=0.3809 head_norm_std=0.0264
[train] epoch=2 step=17150 loss=0.1506 a2t_avg=0.1376 i2t_avg=0.1360 emb_norm_mean=1.9766 emb_norm_std=1.2734 head_norm_mean=0.3809 head_norm_std=0.0264
[train] epoch=2 step=17200 loss=0.1379 a2t_avg=0.1376 i2t_avg=0.1359 emb_norm_mean=1.9766 emb_norm_std=1.2734 head_norm_mean=0.3809 head_norm_std=0.0264
[train] epoch=2 step=17250 loss=0.1337 a2t_avg=0.1376 i2t_avg=0.1359 emb_norm_mean=1.9766 emb_norm_std=1.2734 head_norm_mean=0.3809 head_norm_std=0.0264
[train] epoch=2 step=17300 loss=0.0364 a2t_avg=0.1376 i2t_avg=0.1358 emb_norm_mean=1.9766 emb_norm_std=1.2734 head_norm_mean=0.3809 head_norm_std=0.0264
[train] epoch=2 step=17350 loss=0.1328 a2t_avg=0.1375 i2t_avg=0.1356 emb_norm_mean=1.9844 emb_norm_std=1.2734 head_norm_mean=0.3809 head_norm_std=0.0264
[train] epoch=2 step=17400 loss=0.1300 a2t_avg=0.1375 i2t_avg=0.1355 emb_norm_mean=1.9844 emb_norm_std=1.2812 head_norm_mean=0.3809 head_norm_std=0.0264
[train] epoch=2 step=17450 loss=0.1535 a2t_avg=0.1375 i2t_avg=0.1354 emb_norm_mean=1.9844 emb_norm_std=1.2812 head_norm_mean=0.3809 head_norm_std=0.0264
[train] epoch=2 step=17500 loss=0.1246 a2t_avg=0.1375 i2t_avg=0.1353 emb_norm_mean=1.9844 emb_norm_std=1.2812 head_norm_mean=0.3809 head_norm_std=0.0264
[train] epoch=2 step=17550 loss=0.0978 a2t_avg=0.1374 i2t_avg=0.1352 emb_norm_mean=1.9844 emb_norm_std=1.2812 head_norm_mean=0.3809 head_norm_std=0.0264
[train] epoch=2 step=17600 loss=0.1206 a2t_avg=0.1374 i2t_avg=0.1351 emb_norm_mean=1.9844 emb_norm_std=1.2812 head_norm_mean=0.3809 head_norm_std=0.0264
[train] epoch=2 step=17650 loss=0.1274 a2t_avg=0.1375 i2t_avg=0.1350 emb_norm_mean=1.9844 emb_norm_std=1.2812 head_norm_mean=0.3809 head_norm_std=0.0264
[train] epoch=2 step=17700 loss=0.1210 a2t_avg=0.1375 i2t_avg=0.1349 emb_norm_mean=1.9844 emb_norm_std=1.2812 head_norm_mean=0.3809 head_norm_std=0.0264
[train] epoch=2 step=17750 loss=0.1149 a2t_avg=0.1374 i2t_avg=0.1348 emb_norm_mean=1.9844 emb_norm_std=1.2812 head_norm_mean=0.3809 head_norm_std=0.0264
[train] epoch=2 step=17800 loss=0.0894 a2t_avg=0.1374 i2t_avg=0.1347 emb_norm_mean=1.9844 emb_norm_std=1.2812 head_norm_mean=0.3809 head_norm_std=0.0264
[train] epoch=2 step=17850 loss=0.1240 a2t_avg=0.1374 i2t_avg=0.1346 emb_norm_mean=1.9844 emb_norm_std=1.2812 head_norm_mean=0.3809 head_norm_std=0.0264
[train] epoch=2 step=17900 loss=0.0858 a2t_avg=0.1374 i2t_avg=0.1344 emb_norm_mean=1.9922 emb_norm_std=1.2812 head_norm_mean=0.3809 head_norm_std=0.0264
[train] epoch=2 step=17950 loss=0.0726 a2t_avg=0.1374 i2t_avg=0.1343 emb_norm_mean=1.9922 emb_norm_std=1.2812 head_norm_mean=0.3809 head_norm_std=0.0264
[train] epoch=2 step=18000 loss=0.1708 a2t_avg=0.1374 i2t_avg=0.1342 emb_norm_mean=1.9922 emb_norm_std=1.2812 head_norm_mean=0.3809 head_norm_std=0.0265
[ablation] step=18000 audio={'loss_correct_mean': 2.342479571700096, 'loss_shuffle_mean': 2.347374669276178, 'loss_noise_mean': 2.7899725222960114, 'win_rate_shuffle': 0.46875, 'win_rate_noise': 0.765625, 'n_examples': 64.0} image={'loss_correct_mean': 3.996724162250757, 'loss_shuffle_mean': 3.965909592807293, 'loss_noise_mean': 4.252897974103689, 'win_rate_shuffle': 0.46875, 'win_rate_noise': 0.671875, 'n_examples': 64.0}
[train] epoch=2 step=18050 loss=0.1008 a2t_avg=0.1373 i2t_avg=0.1341 emb_norm_mean=1.9922 emb_norm_std=1.2812 head_norm_mean=0.3809 head_norm_std=0.0265
[train] epoch=2 step=18100 loss=0.1034 a2t_avg=0.1373 i2t_avg=0.1340 emb_norm_mean=1.9922 emb_norm_std=1.2891 head_norm_mean=0.3809 head_norm_std=0.0265
[train] epoch=2 step=18150 loss=0.0589 a2t_avg=0.1373 i2t_avg=0.1339 emb_norm_mean=1.9922 emb_norm_std=1.2891 head_norm_mean=0.3809 head_norm_std=0.0265
[train] epoch=2 step=18200 loss=0.1842 a2t_avg=0.1373 i2t_avg=0.1338 emb_norm_mean=1.9922 emb_norm_std=1.2891 head_norm_mean=0.3809 head_norm_std=0.0265
[train] epoch=2 step=18250 loss=0.1429 a2t_avg=0.1373 i2t_avg=0.1337 emb_norm_mean=1.9922 emb_norm_std=1.2891 head_norm_mean=0.3809 head_norm_std=0.0265
[train] epoch=2 step=18300 loss=0.1503 a2t_avg=0.1373 i2t_avg=0.1336 emb_norm_mean=2.0000 emb_norm_std=1.2891 head_norm_mean=0.3809 head_norm_std=0.0265
[train] epoch=2 step=18350 loss=0.1542 a2t_avg=0.1373 i2t_avg=0.1335 emb_norm_mean=2.0000 emb_norm_std=1.2891 head_norm_mean=0.3809 head_norm_std=0.0265
[train] epoch=2 step=18400 loss=0.0937 a2t_avg=0.1372 i2t_avg=0.1335 emb_norm_mean=2.0000 emb_norm_std=1.2891 head_norm_mean=0.3809 head_norm_std=0.0266
[train] epoch=2 step=18450 loss=0.1591 a2t_avg=0.1372 i2t_avg=0.1334 emb_norm_mean=2.0000 emb_norm_std=1.2891 head_norm_mean=0.3809 head_norm_std=0.0266
[train] epoch=2 step=18500 loss=0.0684 a2t_avg=0.1372 i2t_avg=0.1334 emb_norm_mean=2.0000 emb_norm_std=1.2891 head_norm_mean=0.3809 head_norm_std=0.0266
[train] epoch=2 step=18550 loss=0.0812 a2t_avg=0.1372 i2t_avg=0.1334 emb_norm_mean=2.0000 emb_norm_std=1.2891 head_norm_mean=0.3809 head_norm_std=0.0266
[train] epoch=2 step=18600 loss=0.2585 a2t_avg=0.1372 i2t_avg=0.1333 emb_norm_mean=2.0000 emb_norm_std=1.2891 head_norm_mean=0.3809 head_norm_std=0.0266
[train] epoch=2 step=18650 loss=0.1252 a2t_avg=0.1372 i2t_avg=0.1332 emb_norm_mean=2.0000 emb_norm_std=1.2891 head_norm_mean=0.3809 head_norm_std=0.0266
[train] epoch=2 step=18700 loss=0.1169 a2t_avg=0.1371 i2t_avg=0.1332 emb_norm_mean=2.0000 emb_norm_std=1.2969 head_norm_mean=0.3809 head_norm_std=0.0266
[train] epoch=2 step=18750 loss=0.1200 a2t_avg=0.1371 i2t_avg=0.1331 emb_norm_mean=2.0000 emb_norm_std=1.2969 head_norm_mean=0.3809 head_norm_std=0.0266
[train] epoch=2 step=18800 loss=0.2195 a2t_avg=0.1371 i2t_avg=0.1330 emb_norm_mean=2.0000 emb_norm_std=1.2969 head_norm_mean=0.3809 head_norm_std=0.0266
[train] epoch=2 step=18850 loss=0.0545 a2t_avg=0.1371 i2t_avg=0.1330 emb_norm_mean=2.0000 emb_norm_std=1.2969 head_norm_mean=0.3809 head_norm_std=0.0266
[train] epoch=2 step=18900 loss=0.1162 a2t_avg=0.1371 i2t_avg=0.1329 emb_norm_mean=2.0000 emb_norm_std=1.2969 head_norm_mean=0.3809 head_norm_std=0.0266
[train] epoch=2 step=18950 loss=0.2049 a2t_avg=0.1371 i2t_avg=0.1328 emb_norm_mean=2.0000 emb_norm_std=1.2969 head_norm_mean=0.3809 head_norm_std=0.0266
[train] epoch=2 step=19000 loss=0.1319 a2t_avg=0.1371 i2t_avg=0.1328 emb_norm_mean=2.0156 emb_norm_std=1.2969 head_norm_mean=0.3809 head_norm_std=0.0266
[ablation] step=19000 audio={'loss_correct_mean': 2.313849439844489, 'loss_shuffle_mean': 2.3679824993014336, 'loss_noise_mean': 2.803952319547534, 'win_rate_shuffle': 0.578125, 'win_rate_noise': 0.796875, 'n_examples': 64.0} image={'loss_correct_mean': 3.953452967107296, 'loss_shuffle_mean': 3.9301196858286858, 'loss_noise_mean': 4.26095525175333, 'win_rate_shuffle': 0.484375, 'win_rate_noise': 0.71875, 'n_examples': 64.0}
[train] epoch=2 step=19050 loss=0.0719 a2t_avg=0.1371 i2t_avg=0.1327 emb_norm_mean=2.0156 emb_norm_std=1.2969 head_norm_mean=0.3809 head_norm_std=0.0266
[train] epoch=2 step=19100 loss=0.1055 a2t_avg=0.1371 i2t_avg=0.1327 emb_norm_mean=2.0156 emb_norm_std=1.2969 head_norm_mean=0.3809 head_norm_std=0.0266
[train] epoch=2 step=19150 loss=0.1163 a2t_avg=0.1371 i2t_avg=0.1326 emb_norm_mean=2.0156 emb_norm_std=1.2969 head_norm_mean=0.3809 head_norm_std=0.0266
[train] epoch=2 step=19200 loss=0.0631 a2t_avg=0.1371 i2t_avg=0.1325 emb_norm_mean=2.0156 emb_norm_std=1.2969 head_norm_mean=0.3809 head_norm_std=0.0266
[train] epoch=2 step=19250 loss=0.1564 a2t_avg=0.1371 i2t_avg=0.1324 emb_norm_mean=2.0156 emb_norm_std=1.2969 head_norm_mean=0.3809 head_norm_std=0.0266
[train] epoch=2 step=19300 loss=0.1637 a2t_avg=0.1370 i2t_avg=0.1323 emb_norm_mean=2.0156 emb_norm_std=1.2969 head_norm_mean=0.3809 head_norm_std=0.0267
[train] epoch=2 step=19350 loss=0.0840 a2t_avg=0.1370 i2t_avg=0.1323 emb_norm_mean=2.0156 emb_norm_std=1.2969 head_norm_mean=0.3809 head_norm_std=0.0267
[train] epoch=2 step=19400 loss=0.0915 a2t_avg=0.1369 i2t_avg=0.1322 emb_norm_mean=2.0156 emb_norm_std=1.2969 head_norm_mean=0.3809 head_norm_std=0.0266
[train] epoch=2 step=19450 loss=0.1154 a2t_avg=0.1370 i2t_avg=0.1321 emb_norm_mean=2.0156 emb_norm_std=1.2969 head_norm_mean=0.3809 head_norm_std=0.0266
[train] epoch=2 step=19500 loss=0.0880 a2t_avg=0.1370 i2t_avg=0.1321 emb_norm_mean=2.0156 emb_norm_std=1.2969 head_norm_mean=0.3809 head_norm_std=0.0267
[train] epoch=2 step=19550 loss=0.1151 a2t_avg=0.1370 i2t_avg=0.1321 emb_norm_mean=2.0156 emb_norm_std=1.2969 head_norm_mean=0.3809 head_norm_std=0.0267
[train] epoch=2 step=19600 loss=0.0934 a2t_avg=0.1369 i2t_avg=0.1319 emb_norm_mean=2.0156 emb_norm_std=1.3047 head_norm_mean=0.3809 head_norm_std=0.0267
[train] epoch=2 step=19650 loss=0.1319 a2t_avg=0.1369 i2t_avg=0.1319 emb_norm_mean=2.0156 emb_norm_std=1.3047 head_norm_mean=0.3809 head_norm_std=0.0267
[train] epoch=2 step=19700 loss=0.2121 a2t_avg=0.1369 i2t_avg=0.1319 emb_norm_mean=2.0156 emb_norm_std=1.3047 head_norm_mean=0.3809 head_norm_std=0.0267
[train] epoch=2 step=19750 loss=0.1801 a2t_avg=0.1369 i2t_avg=0.1319 emb_norm_mean=2.0156 emb_norm_std=1.3047 head_norm_mean=0.3809 head_norm_std=0.0267
[train] epoch=2 step=19800 loss=0.1822 a2t_avg=0.1368 i2t_avg=0.1319 emb_norm_mean=2.0156 emb_norm_std=1.3047 head_norm_mean=0.3809 head_norm_std=0.0267
[train] epoch=2 step=19850 loss=0.1257 a2t_avg=0.1368 i2t_avg=0.1318 emb_norm_mean=2.0156 emb_norm_std=1.3047 head_norm_mean=0.3809 head_norm_std=0.0267
[train] epoch=2 step=19900 loss=0.1124 a2t_avg=0.1368 i2t_avg=0.1317 emb_norm_mean=2.0156 emb_norm_std=1.3047 head_norm_mean=0.3809 head_norm_std=0.0267
[train] epoch=2 step=19950 loss=0.1464 a2t_avg=0.1368 i2t_avg=0.1317 emb_norm_mean=2.0156 emb_norm_std=1.3047 head_norm_mean=0.3809 head_norm_std=0.0267
[train] epoch=2 step=20000 loss=0.0914 a2t_avg=0.1368 i2t_avg=0.1316 emb_norm_mean=2.0156 emb_norm_std=1.3047 head_norm_mean=0.3809 head_norm_std=0.0267
[ablation] step=20000 audio={'loss_correct_mean': 2.3326100762933493, 'loss_shuffle_mean': 2.3549929093569517, 'loss_noise_mean': 2.8030162416398525, 'win_rate_shuffle': 0.5, 'win_rate_noise': 0.84375, 'n_examples': 64.0} image={'loss_correct_mean': 3.9158800952136517, 'loss_shuffle_mean': 3.913412820547819, 'loss_noise_mean': 4.237410593777895, 'win_rate_shuffle': 0.4375, 'win_rate_noise': 0.6875, 'n_examples': 64.0}
[train] epoch=2 step=20050 loss=0.1593 a2t_avg=0.1368 i2t_avg=0.1315 emb_norm_mean=2.0156 emb_norm_std=1.3047 head_norm_mean=0.3809 head_norm_std=0.0267
[train] epoch=2 step=20100 loss=0.1119 a2t_avg=0.1368 i2t_avg=0.1315 emb_norm_mean=2.0156 emb_norm_std=1.3047 head_norm_mean=0.3809 head_norm_std=0.0267
[train] epoch=2 step=20150 loss=0.1503 a2t_avg=0.1368 i2t_avg=0.1315 emb_norm_mean=2.0156 emb_norm_std=1.3047 head_norm_mean=0.3809 head_norm_std=0.0267
[train] epoch=2 step=20200 loss=0.1044 a2t_avg=0.1367 i2t_avg=0.1314 emb_norm_mean=2.0156 emb_norm_std=1.3047 head_norm_mean=0.3809 head_norm_std=0.0267
[train] epoch=2 step=20250 loss=0.1515 a2t_avg=0.1367 i2t_avg=0.1313 emb_norm_mean=2.0312 emb_norm_std=1.3047 head_norm_mean=0.3809 head_norm_std=0.0267
[train] epoch=2 step=20300 loss=0.1189 a2t_avg=0.1367 i2t_avg=0.1313 emb_norm_mean=2.0312 emb_norm_std=1.3047 head_norm_mean=0.3809 head_norm_std=0.0267
[train] epoch=2 step=20350 loss=0.1056 a2t_avg=0.1367 i2t_avg=0.1312 emb_norm_mean=2.0312 emb_norm_std=1.3047 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=20400 loss=0.1307 a2t_avg=0.1367 i2t_avg=0.1311 emb_norm_mean=2.0312 emb_norm_std=1.3125 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=20450 loss=0.2589 a2t_avg=0.1367 i2t_avg=0.1311 emb_norm_mean=2.0312 emb_norm_std=1.3125 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=20500 loss=0.1030 a2t_avg=0.1367 i2t_avg=0.1310 emb_norm_mean=2.0312 emb_norm_std=1.3125 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=20550 loss=0.1334 a2t_avg=0.1367 i2t_avg=0.1309 emb_norm_mean=2.0312 emb_norm_std=1.3125 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=20600 loss=0.1681 a2t_avg=0.1367 i2t_avg=0.1309 emb_norm_mean=2.0312 emb_norm_std=1.3125 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=20650 loss=0.1577 a2t_avg=0.1367 i2t_avg=0.1309 emb_norm_mean=2.0312 emb_norm_std=1.3125 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=20700 loss=0.1479 a2t_avg=0.1367 i2t_avg=0.1309 emb_norm_mean=2.0312 emb_norm_std=1.3125 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=20750 loss=0.1181 a2t_avg=0.1367 i2t_avg=0.1308 emb_norm_mean=2.0312 emb_norm_std=1.3125 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=20800 loss=0.2376 a2t_avg=0.1367 i2t_avg=0.1308 emb_norm_mean=2.0312 emb_norm_std=1.3125 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=20850 loss=0.1283 a2t_avg=0.1367 i2t_avg=0.1308 emb_norm_mean=2.0312 emb_norm_std=1.3125 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=20900 loss=0.1488 a2t_avg=0.1367 i2t_avg=0.1307 emb_norm_mean=2.0312 emb_norm_std=1.3125 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=20950 loss=0.0933 a2t_avg=0.1367 i2t_avg=0.1307 emb_norm_mean=2.0312 emb_norm_std=1.3125 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=21000 loss=0.1263 a2t_avg=0.1367 i2t_avg=0.1306 emb_norm_mean=2.0312 emb_norm_std=1.3125 head_norm_mean=0.3809 head_norm_std=0.0269
[ablation] step=21000 audio={'loss_correct_mean': 2.302115931175649, 'loss_shuffle_mean': 2.3240545261651278, 'loss_noise_mean': 2.7534771459177136, 'win_rate_shuffle': 0.53125, 'win_rate_noise': 0.765625, 'n_examples': 64.0} image={'loss_correct_mean': 3.949860744178295, 'loss_shuffle_mean': 3.9198296777904034, 'loss_noise_mean': 4.263996038585901, 'win_rate_shuffle': 0.5, 'win_rate_noise': 0.671875, 'n_examples': 64.0}
[train] epoch=2 step=21050 loss=0.0719 a2t_avg=0.1367 i2t_avg=0.1305 emb_norm_mean=2.0312 emb_norm_std=1.3125 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=21100 loss=0.1527 a2t_avg=0.1367 i2t_avg=0.1305 emb_norm_mean=2.0312 emb_norm_std=1.3203 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=21150 loss=0.1008 a2t_avg=0.1367 i2t_avg=0.1305 emb_norm_mean=2.0312 emb_norm_std=1.3203 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=21200 loss=0.1567 a2t_avg=0.1367 i2t_avg=0.1305 emb_norm_mean=2.0469 emb_norm_std=1.3203 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=21250 loss=0.1139 a2t_avg=0.1366 i2t_avg=0.1304 emb_norm_mean=2.0469 emb_norm_std=1.3203 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=21300 loss=0.1828 a2t_avg=0.1367 i2t_avg=0.1304 emb_norm_mean=2.0469 emb_norm_std=1.3203 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=21350 loss=0.2602 a2t_avg=0.1366 i2t_avg=0.1303 emb_norm_mean=2.0469 emb_norm_std=1.3203 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=21400 loss=0.0841 a2t_avg=0.1366 i2t_avg=0.1303 emb_norm_mean=2.0469 emb_norm_std=1.3203 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=21450 loss=0.0452 a2t_avg=0.1366 i2t_avg=0.1302 emb_norm_mean=2.0469 emb_norm_std=1.3203 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=21500 loss=0.0421 a2t_avg=0.1366 i2t_avg=0.1301 emb_norm_mean=2.0469 emb_norm_std=1.3203 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=21550 loss=0.2624 a2t_avg=0.1366 i2t_avg=0.1301 emb_norm_mean=2.0469 emb_norm_std=1.3203 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=21600 loss=0.1561 a2t_avg=0.1366 i2t_avg=0.1300 emb_norm_mean=2.0469 emb_norm_std=1.3203 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=21650 loss=0.0498 a2t_avg=0.1365 i2t_avg=0.1299 emb_norm_mean=2.0469 emb_norm_std=1.3203 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=21700 loss=0.1347 a2t_avg=0.1365 i2t_avg=0.1299 emb_norm_mean=2.0469 emb_norm_std=1.3203 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=21750 loss=0.0807 a2t_avg=0.1365 i2t_avg=0.1298 emb_norm_mean=2.0469 emb_norm_std=1.3203 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=21800 loss=0.2208 a2t_avg=0.1365 i2t_avg=0.1298 emb_norm_mean=2.0469 emb_norm_std=1.3203 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=21850 loss=0.0691 a2t_avg=0.1365 i2t_avg=0.1298 emb_norm_mean=2.0469 emb_norm_std=1.3203 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=21900 loss=0.0704 a2t_avg=0.1365 i2t_avg=0.1297 emb_norm_mean=2.0469 emb_norm_std=1.3203 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=21950 loss=0.1663 a2t_avg=0.1364 i2t_avg=0.1295 emb_norm_mean=2.0469 emb_norm_std=1.3281 head_norm_mean=0.3809 head_norm_std=0.0269
[train] epoch=2 step=22000 loss=0.1259 a2t_avg=0.1364 i2t_avg=0.1295 emb_norm_mean=2.0469 emb_norm_std=1.3281 head_norm_mean=0.3809 head_norm_std=0.0269
[ablation] step=22000 audio={'loss_correct_mean': 2.2989375852048397, 'loss_shuffle_mean': 2.3056769967079163, 'loss_noise_mean': 2.677108065225184, 'win_rate_shuffle': 0.515625, 'win_rate_noise': 0.75, 'n_examples': 64.0} image={'loss_correct_mean': 3.8975638821721077, 'loss_shuffle_mean': 3.8671265468001366, 'loss_noise_mean': 4.2314063757658005, 'win_rate_shuffle': 0.421875, 'win_rate_noise': 0.671875, 'n_examples': 64.0}
[train] epoch=2 step=22050 loss=0.1547 a2t_avg=0.1364 i2t_avg=0.1295 emb_norm_mean=2.0469 emb_norm_std=1.3281 head_norm_mean=0.3809 head_norm_std=0.0270
[train] epoch=2 step=22100 loss=0.1644 a2t_avg=0.1364 i2t_avg=0.1295 emb_norm_mean=2.0469 emb_norm_std=1.3281 head_norm_mean=0.3809 head_norm_std=0.0270
[train] epoch=2 step=22150 loss=0.1793 a2t_avg=0.1364 i2t_avg=0.1294 emb_norm_mean=2.0469 emb_norm_std=1.3281 head_norm_mean=0.3809 head_norm_std=0.0271
[train] epoch=2 step=22200 loss=0.1092 a2t_avg=0.1363 i2t_avg=0.1293 emb_norm_mean=2.0469 emb_norm_std=1.3281 head_norm_mean=0.3809 head_norm_std=0.0271
[train] epoch=2 step=22250 loss=0.0109 a2t_avg=0.1363 i2t_avg=0.1293 emb_norm_mean=2.0469 emb_norm_std=1.3281 head_norm_mean=0.3809 head_norm_std=0.0273
[train] epoch=2 step=22300 loss=0.1326 a2t_avg=0.1363 i2t_avg=0.1293 emb_norm_mean=2.0469 emb_norm_std=1.3281 head_norm_mean=0.3809 head_norm_std=0.0273
[train] epoch=2 step=22350 loss=0.1598 a2t_avg=0.1363 i2t_avg=0.1293 emb_norm_mean=2.0625 emb_norm_std=1.3281 head_norm_mean=0.3809 head_norm_std=0.0273
[train] epoch=2 step=22400 loss=0.1106 a2t_avg=0.1363 i2t_avg=0.1293 emb_norm_mean=2.0625 emb_norm_std=1.3281 head_norm_mean=0.3809 head_norm_std=0.0273
[train] epoch=2 step=22450 loss=0.0930 a2t_avg=0.1363 i2t_avg=0.1293 emb_norm_mean=2.0625 emb_norm_std=1.3281 head_norm_mean=0.3809 head_norm_std=0.0275
[train] epoch=2 step=22500 loss=0.1774 a2t_avg=0.1363 i2t_avg=0.1292 emb_norm_mean=2.0625 emb_norm_std=1.3281 head_norm_mean=0.3809 head_norm_std=0.0275
[train] epoch=2 step=22550 loss=0.1146 a2t_avg=0.1363 i2t_avg=0.1292 emb_norm_mean=2.0625 emb_norm_std=1.3281 head_norm_mean=0.3809 head_norm_std=0.0275
[train] epoch=2 step=22600 loss=0.1007 a2t_avg=0.1363 i2t_avg=0.1291 emb_norm_mean=2.0625 emb_norm_std=1.3281 head_norm_mean=0.3809 head_norm_std=0.0275
[train] epoch=2 step=22650 loss=0.0948 a2t_avg=0.1363 i2t_avg=0.1291 emb_norm_mean=2.0625 emb_norm_std=1.3281 head_norm_mean=0.3809 head_norm_std=0.0275
[train] epoch=2 step=22700 loss=0.1545 a2t_avg=0.1363 i2t_avg=0.1291 emb_norm_mean=2.0625 emb_norm_std=1.3359 head_norm_mean=0.3809 head_norm_std=0.0276
[train] epoch=2 step=22750 loss=0.1777 a2t_avg=0.1362 i2t_avg=0.1290 emb_norm_mean=2.0625 emb_norm_std=1.3359 head_norm_mean=0.3809 head_norm_std=0.0276
[train] epoch=2 step=22800 loss=0.0553 a2t_avg=0.1362 i2t_avg=0.1290 emb_norm_mean=2.0625 emb_norm_std=1.3359 head_norm_mean=0.3809 head_norm_std=0.0276
[train] epoch=2 step=22850 loss=0.0905 a2t_avg=0.1362 i2t_avg=0.1290 emb_norm_mean=2.0625 emb_norm_std=1.3359 head_norm_mean=0.3809 head_norm_std=0.0276
[train] epoch=2 step=22900 loss=0.0885 a2t_avg=0.1363 i2t_avg=0.1289 emb_norm_mean=2.0625 emb_norm_std=1.3359 head_norm_mean=0.3809 head_norm_std=0.0276
[train] epoch=2 step=22950 loss=0.0232 a2t_avg=0.1363 i2t_avg=0.1289 emb_norm_mean=2.0625 emb_norm_std=1.3359 head_norm_mean=0.3809 head_norm_std=0.0276
[train] epoch=2 step=23000 loss=0.0887 a2t_avg=0.1362 i2t_avg=0.1289 emb_norm_mean=2.0625 emb_norm_std=1.3359 head_norm_mean=0.3809 head_norm_std=0.0276
[ablation] step=23000 audio={'loss_correct_mean': 2.2890112586319447, 'loss_shuffle_mean': 2.317725259810686, 'loss_noise_mean': 2.7276645973324776, 'win_rate_shuffle': 0.625, 'win_rate_noise': 0.8125, 'n_examples': 64.0} image={'loss_correct_mean': 3.9503481052815914, 'loss_shuffle_mean': 3.938206784427166, 'loss_noise_mean': 4.2581814751029015, 'win_rate_shuffle': 0.390625, 'win_rate_noise': 0.65625, 'n_examples': 64.0}
[train] epoch=2 step=23050 loss=0.0785 a2t_avg=0.1362 i2t_avg=0.1289 emb_norm_mean=2.0625 emb_norm_std=1.3359 head_norm_mean=0.3809 head_norm_std=0.0276
[train] epoch=2 step=23100 loss=0.1550 a2t_avg=0.1362 i2t_avg=0.1288 emb_norm_mean=2.0625 emb_norm_std=1.3359 head_norm_mean=0.3809 head_norm_std=0.0275
[train] epoch=2 step=23150 loss=0.2484 a2t_avg=0.1362 i2t_avg=0.1288 emb_norm_mean=2.0625 emb_norm_std=1.3359 head_norm_mean=0.3809 head_norm_std=0.0276
[train] epoch=2 step=23200 loss=0.1045 a2t_avg=0.1362 i2t_avg=0.1288 emb_norm_mean=2.0625 emb_norm_std=1.3359 head_norm_mean=0.3809 head_norm_std=0.0276
